mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	6
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	4
1	1	0	0	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	5
1	1	2	2	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	1
2	2	4	4	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	14
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	12
2	2	4	4	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	10
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	8
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	15
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	13
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	11
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	9
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	22
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	20
3	3	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	18
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	16
3	3	10	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	23
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	21
3	3	10	10	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	19
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	17
4	4	12	12	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	27
4	4	12	12	4.0	0	0	4/4	2	1	1	1	1		0	60	C4	4	26
4	4	12	12	4.0	0	0	4/4	1	2	1	1	1		4	64	E4	4	25
4	4	12	12	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	24
5	5	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	34
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	32
5	5	16	16	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	30
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	28
5	5	18	18	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	35
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	33
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	29
5	5	18	18	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	31
6	6	20	20	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	43
6	6	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	41
6	6	20	20	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	39
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	37
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	44
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	42
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	40
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	38
7	7	24	24	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	51
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	49
7	7	24	24	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	47
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	45
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	52
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	50
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	-1	65	F4	4	48
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	46
8	8	28	28	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	58
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	56
8	8	28	28	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	-1	65	F4	4	54
8	8	28	28	4.0	0	0	4/4	1	1	1	1	1		-2	70	Bb4	4	53
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	59
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	57
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	55
9	9	32	32	4.0	0	0	4/4	2	2	1	1	1		-1	53	F3	3	63
9	9	32	32	4.0	0	0	4/4	2	1	1	1	1		0	60	C4	4	62
9	9	32	32	4.0	0	0	4/4	1	2	1	1	1		-1	65	F4	4	61
9	9	32	32	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	60
10	10	36	36	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	70
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	68
10	10	36	36	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	66
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	64
10	10	38	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	71
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	69
10	10	38	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	67
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	65
11	11	40	40	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	79
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	77
11	11	40	40	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	75
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	72
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	73
11	11	42	42	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	80
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	78
11	11	42	42	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	76
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	74
12	12	44	44	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	87
12	12	44	44	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	85
12	12	44	44	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	83
12	12	44	44	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	81
12	12	46	46	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	88
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	86
12	12	46	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	84
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	82
13	13	48	48	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	92
13	13	48	48	4.0	0	0	4/4	2	1	1	1	1		0	60	C4	4	91
13	13	48	48	4.0	0	0	4/4	1	2	1	1	1		4	64	E4	4	90
13	13	48	48	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	89
14	14	52	52	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	99
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	97
14	14	52	52	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	95
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	93
14	14	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	100
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	63	Eb4	4	98
14	14	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	96
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	94
15	15	56	56	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	107
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	105
15	15	56	56	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	103
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	101
15	15	58	58	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	108
15	15	58	58	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	106
15	15	58	58	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	104
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	102
16	16	60	60	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	116
16	16	60	60	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	113
16	16	60	60	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	111
16	16	60	60	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	109
16	16	62	62	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	117
16	16	62	62	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	114
16	16	62	62	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	112
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	110
16	16	63	63	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	115
17	17	64	64	4.0	0	0	4/4	2	2	1	1	1		-1	53	F3	3	121
17	17	64	64	4.0	0	0	4/4	2	1	1	1	1		3	57	A3	3	120
17	17	64	64	4.0	0	0	4/4	1	1	1	1	1		-1	65	F4	4	118
17	17	64	64	4.0	0	0	4/4	1	2	1	1	1		-1	65	F4	4	119
