mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	3
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	2
1	1	0	0	2.0	0	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	1
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	0
2	2	2	2	2.0	0	0	4/4	2	2	1/2	1/2	1		7	49	C#3	3	10
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	8
2	2	2	2	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	6
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	4
2	2	4	4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	11
2	2	4	4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	9
2	2	4	4	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	7
2	2	4	4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	5
3	3	6	6	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	19
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	17
3	3	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	15
3	3	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	12
3	3	8	8	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	20
3	3	8	8	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	18
3	3	8	8	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	16
3	3	8	8	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	13
3	3	9	9	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	14
4	4	10	10	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	29
4	4	10	10	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	25
4	4	10	10	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	23
4	4	10	10	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	21
4	4	11	11	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	26
4	4	12	12	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	30
4	4	12	12	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	27
4	4	12	12	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	24
4	4	12	12	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	22
4	4	13	13	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	28
5	5	14	14	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	37
5	5	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	35
5	5	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	31
5	5	14	14	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	33
5	5	16	16	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	38
5	5	16	16	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	36
5	5	16	16	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	34
5	5	16	16	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	32
6	6	18	18	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	43
6	6	18	18	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	45
6	6	18	18	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	41
6	6	18	18	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	39
6	6	20	20	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	46
6	6	20	20	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	44
6	6	20	20	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	42
6	6	20	20	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	40
7	7	22	22	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	55
7	7	22	22	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	53
7	7	22	22	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	50
7	7	22	22	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	47
7	7	24	24	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	56
7	7	24	24	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	54
7	7	24	24	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	51
7	7	24	24	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	48
7	7	25	25	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	52
7	7	25	25	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	49
8	8	26	26	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	63
8	8	26	26	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	61
8	8	26	26	2.0	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	59
8	8	26	26	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	57
8	8	28	28	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	64
8	8	28	28	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	62
8	8	28	28	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	60
8	8	28	28	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	58
9	9	30	30	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	72
9	9	30	30	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	70
9	9	30	30	2.0	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4	68
9	9	30	30	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	65
9	9	32	32	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	73
9	9	32	32	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	71
9	9	32	32	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	69
9	9	32	32	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	66
9	9	33	33	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	67
10	10	34	34	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	81
10	10	34	34	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	79
10	10	34	34	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	77
10	10	34	34	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	74
10	10	36	36	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	82
10	10	36	36	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	80
10	10	36	36	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	78
10	10	36	36	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	75
10	10	37	37	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	76
11	11	38	38	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	89
11	11	38	38	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	87
11	11	38	38	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	85
11	11	38	38	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	77	F5	5	83
11	11	40	40	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	90
11	11	40	40	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	88
11	11	40	40	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	86
11	11	40	40	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	84
12	12	42	42	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	95
12	12	42	42	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	97
12	12	42	42	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	93
12	12	42	42	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	91
12	12	44	44	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	98
12	12	44	44	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	96
12	12	44	44	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	94
12	12	44	44	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	92
13	13	46	46	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	105
13	13	46	46	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	103
13	13	46	46	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	101
13	13	46	46	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	99
13	13	48	48	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	106
13	13	48	48	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	104
13	13	48	48	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	102
13	13	48	48	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	100
14	14	50	50	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	113
14	14	50	50	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	111
14	14	50	50	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	109
14	14	50	50	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	107
14	14	52	52	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	114
