mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	3
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	2
1	1	0	0	2.0	0	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	1
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
2	2	2	2	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	11
2	2	2	2	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	7
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	9
2	2	2	2	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	4
2	2	3	3	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	5
2	2	4	4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	12
2	2	4	4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	10
2	2	4	4	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	8
2	2	4	4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	6
3	3	6	6	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	19
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	17
3	3	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	15
3	3	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	13
3	3	8	8	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	20
3	3	8	8	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	18
3	3	8	8	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	16
3	3	8	8	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	14
4	4	10	10	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	27
4	4	10	10	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	25
4	4	10	10	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	23
4	4	10	10	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	21
4	4	12	12	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	28
4	4	12	12	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	26
4	4	12	12	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	24
4	4	12	12	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	22
4	4	13	13	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	29
5	5	14	14	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	37
5	5	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	35
5	5	14	14	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	33
5	5	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	30
5	5	16	16	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	38
5	5	16	16	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	36
5	5	16	16	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	34
5	5	16	16	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	31
5	5	17	17	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	32
6	6	18	18	2.0	0	0	4/4	2	2	1/2	1/2	1		5	59	B3	3	46
6	6	18	18	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	44
6	6	18	18	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	39
6	6	18	18	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	41
6	6	20	20	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	47
6	6	20	20	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	45
6	6	20	20	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	42
6	6	20	20	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	40
6	6	21	21	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	43
7	7	22	22	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	54
7	7	22	22	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	52
7	7	22	22	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	50
7	7	22	22	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	48
7	7	24	24	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	55
7	7	24	24	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	53
7	7	24	24	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	-1	65	F4	4	51
7	7	24	24	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	49
8	8	26	26	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	64
8	8	26	26	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	61
8	8	26	26	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	-1	65	F4	4	59
8	8	26	26	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	56
8	8	27	27	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	62
8	8	27	27	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	57
8	8	28	28	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	65
8	8	28	28	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	63
8	8	28	28	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	60
8	8	28	28	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	58
9	9	30	30	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	72
9	9	30	30	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	70
9	9	30	30	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	68
9	9	30	30	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	66
9	9	32	32	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	73
9	9	32	32	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	71
9	9	32	32	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	69
9	9	32	32	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	67
10	10	34	34	2.0	0	0	4/4	2	2	1/2	1/2	1		0	60	C4	4	80
10	10	34	34	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	78
10	10	34	34	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	74
10	10	34	34	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	76
10	10	36	36	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	81
10	10	36	36	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	79
10	10	36	36	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	77
10	10	36	36	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	75
11	11	38	38	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	89
11	11	38	38	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	87
11	11	38	38	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	85
11	11	38	38	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	82
11	11	39	39	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	83
11	11	40	40	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	90
11	11	40	40	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	88
11	11	40	40	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	86
11	11	40	40	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	84
12	12	42	42	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	98
12	12	42	42	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	96
12	12	42	42	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	94
12	12	42	42	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	91
12	12	44	44	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	99
12	12	44	44	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	97
12	12	44	44	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	92
12	12	44	44	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	95
12	12	45	45	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	93
13	13	46	46	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	106
13	13	46	46	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	104
13	13	46	46	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	102
13	13	46	46	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	100
13	13	48	48	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	107
13	13	48	48	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	105
13	13	48	48	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	103
13	13	48	48	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	101
14	14	50	50	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	114
14	14	50	50	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	112
14	14	50	50	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	110
14	14	50	50	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	108
14	14	52	52	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	115
14	14	52	52	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	113
14	14	52	52	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	111
14	14	52	52	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	109
14	14	53	53	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	116
15	15	54	54	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	126
15	15	54	54	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	124
15	15	54	54	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	120
15	15	54	54	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	117
15	15	55	55	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	127
15	15	55	55	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	121
15	15	56	56	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	128
15	15	56	56	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	125
15	15	56	56	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	122
15	15	56	56	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	118
15	15	57	57	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	129
15	15	57	57	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	123
15	15	57	57	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	119
16	16	58	58	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	136
16	16	58	58	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	134
16	16	58	58	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	132
16	16	58	58	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	130
16	16	60	60	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	137
16	16	60	60	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	135
16	16	60	60	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	133
16	16	60	60	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	131
17	17	62	62	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	144
17	17	62	62	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	142
17	17	62	62	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	140
17	17	62	62	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	138
17	17	64	64	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	145
17	17	64	64	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	143
17	17	64	64	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	141
17	17	64	64	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	139
18	18	66	66	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	155
18	18	66	66	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	153
18	18	66	66	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	149
18	18	66	66	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	146
18	18	67	67	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	150
18	18	68	68	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	156
18	18	68	68	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	154
18	18	68	68	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	151
18	18	68	68	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	147
18	18	69	69	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	152
18	18	69	69	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	148
19	19	70	70	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	164
19	19	70	70	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	162
19	19	70	70	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	159
19	19	70	70	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	157
19	19	71	71	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	165
19	19	72	72	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	166
19	19	72	72	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	163
19	19	72	72	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	160
19	19	72	72	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	158
19	19	73	73	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	161
20	20	74	74	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	170
20	20	74	74	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	169
20	20	74	74	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	168
20	20	74	74	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	167
