mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
13	13	50	50	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	100
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	98
13	13	50	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	95
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	93
14	14	52	52	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	108
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	105
14	14	52	52	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	103
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	101
14	14	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	109
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	106
14	14	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	104
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	102
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	107
15	15	56	56	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	116
15	15	56	56	3.0	0	0	4/4	2	1	3/4	1/2	3/2		3	57	A3	3	114
15	15	56	56	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	112
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	110
15	15	58	58	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	117
15	15	58	58	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	113
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	111
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	115
16	16	60	60	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	121
16	16	60	60	4.0	0	0	4/4	2	1	1	1	1		-1	53	F3	3	120
16	16	60	60	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	118
16	16	60	60	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	119
17	17	64	64	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	125
17	17	64	64	4.0	0	0	4/4	2	1	1	1	1		3	57	A3	3	124
17	17	64	64	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	123
17	17	64	64	4.0	0	0	4/4	1	1	1	1	1		-1	65	F4	4	122
17	17	66	66	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	126
18	18	68	68	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	133
18	18	68	68	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	131
18	18	68	68	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	129
18	18	68	68	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	127
18	18	70	70	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	134
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	132
18	18	70	70	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	130
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	128
19	19	72	72	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	141
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	138
19	19	72	72	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	137
19	19	72	72	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	135
19	19	74	74	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	139
19	19	74	74	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	136
19	19	75	75	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	140
20	20	76	76	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	145
20	20	76	76	4.0	0	0	4/4	2	1	1	1	1		-2	58	Bb3	3	144
20	20	76	76	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	143
20	20	76	76	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	142
