mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	6
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	4
1	1	0	0	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	7
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	5
1	1	2	2	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	1
2	2	4	4	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	17
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	14
2	2	4	4	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	11
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	8
2	2	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	18
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	15
2	2	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	9
2	2	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	19
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	60	C4	4	16
2	2	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	13
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	10
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	26
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	0	60	C4	4	24
3	3	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	21
3	3	8	8	4.0	0	0	4/4	1	1	1	1	1		2	74	D5	5	20
3	3	10	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	27
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	25
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	22
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	23
4	4	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	34
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	32
4	4	12	12	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	30
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	28
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	35
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	33
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	31
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	29
5	5	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	43
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	40
5	5	16	16	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	38
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	36
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	41
5	5	18	18	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	44
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	42
5	5	18	18	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	39
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	37
6	6	20	20	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	54
6	6	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	51
6	6	20	20	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	48
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	45
6	6	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	55
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	52
6	6	22	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	49
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	46
6	6	23	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	56
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	53
6	6	23	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	-1	65	F4	4	50
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	47
7	7	24	24	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	62
7	7	24	24	3.0	0	0	4/4	2	1	3/4	1/2	3/2		0	60	C4	4	60
7	7	24	24	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	-1	65	F4	4	58
7	7	24	24	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	57
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	59
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	61
8	8	28	28	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	69
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	67
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	63
8	8	28	28	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	65
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	70
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	68
