mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	4
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	3
1	1	0	0	2.0	0	1/2	4/4	1	2	1/2	1/2	1		3	57	A3	3	2
1	1	0	0	1.0	0	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	0
1	1	1	1	1.0	1/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	1
2	2	2	2	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	12
2	2	2	2	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	9
2	2	2	2	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	7
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	5
2	2	3	3	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	10
2	2	4	4	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	13
2	2	4	4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	11
2	2	4	4	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	8
2	2	4	4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	6
2	2	5	5	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	14
3	3	6	6	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	21
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	19
3	3	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	17
3	3	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	15
3	3	8	8	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		8	44	G#2	2	22
3	3	8	8	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	20
3	3	8	8	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	18
3	3	8	8	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	16
4	4	10	10	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	30
4	4	10	10	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	28
4	4	10	10	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	25
4	4	10	10	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	23
4	4	11	11	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	31
4	4	12	12	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	32
4	4	12	12	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	29
4	4	12	12	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	26
4	4	12	12	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	24
4	4	13	13	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	27
5	5	14	14	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	39
5	5	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	37
5	5	14	14	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	35
5	5	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	33
5	5	16	16	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	40
5	5	16	16	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	38
5	5	16	16	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	36
5	5	16	16	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	34
6	6	18	18	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	48
6	6	18	18	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	46
6	6	18	18	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	43
6	6	18	18	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	41
6	6	20	20	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	49
6	6	20	20	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	47
6	6	20	20	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	44
