mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	6
1	1	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	4
1	1	0	0	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	2
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	7
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	5
1	1	2	2	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	3
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	1
2	2	4	4	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	14
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	12
2	2	4	4	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	10
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	8
2	2	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	15
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	55	G3	3	13
2	2	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	11
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	9
3	3	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	23
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	1	55	G3	3	21
3	3	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	18
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	16
3	3	10	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	24
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	22
3	3	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	19
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	17
3	3	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	20
4	4	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	31
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	29
4	4	12	12	2.0	0	0	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	27
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	25
4	4	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	32
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	30
4	4	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	28
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	26
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	37
5	5	16	16	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	39
5	5	16	16	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	35
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	33
5	5	18	18	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	40
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	38
5	5	18	18	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	36
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	34
6	6	20	20	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	49
6	6	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	47
6	6	20	20	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	44
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	41
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	42
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	48
6	6	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	50
6	6	22	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	45
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	43
6	6	23	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	46
7	7	24	24	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	57
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	55
7	7	24	24	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	53
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	51
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	58
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	56
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	54
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	52
8	8	28	28	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	65
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	63
8	8	28	28	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	61
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	59
8	8	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	66
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	64
8	8	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	62
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	60
9	9	32	32	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	73
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	71
9	9	32	32	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	69
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	67
9	9	34	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	74
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	72
9	9	34	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	70
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	68
10	10	36	36	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	81
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	79
10	10	36	36	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	77
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	75
10	10	38	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	82
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	80
10	10	38	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	1	67	G4	4	78
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	76
11	11	40	40	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	91
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	88
11	11	40	40	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	1	67	G4	4	86
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	83
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	84
11	11	42	42	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	92
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	89
11	11	42	42	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	87
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	85
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	90
12	12	44	44	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	96
12	12	44	44	4.0	0	0	4/4	2	1	1	1	1		-2	58	Bb3	3	95
12	12	44	44	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	93
12	12	44	44	4.0	0	0	4/4	1	2	1	1	1		1	67	G4	4	94
13	13	48	48	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	103
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	101
13	13	48	48	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	99
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	97
13	13	50	50	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	104
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	102
13	13	50	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	100
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	98
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	109
14	14	52	52	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	111
14	14	52	52	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	107
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	105
14	14	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	112
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	110
14	14	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	1	67	G4	4	108
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	106
15	15	56	56	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	120
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		-3	63	Eb4	4	117
15	15	56	56	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	1	67	G4	4	115
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	113
15	15	58	58	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	121
15	15	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	118
15	15	58	58	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	116
15	15	58	58	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	114
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	119
16	16	60	60	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	125
16	16	60	60	4.0	0	0	4/4	2	1	1	1	1		-2	58	Bb3	3	124
16	16	60	60	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	122
16	16	60	60	4.0	0	0	4/4	1	2	1	1	1		1	67	G4	4	123
