mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	3
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	2
1	1	0	0	2.0	0	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	1
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
2	2	2	2	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	10
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	8
2	2	2	2	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	6
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	4
2	2	4	4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	11
2	2	4	4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	9
2	2	4	4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	5
2	2	4	4	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	7
3	3	6	6	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	18
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	16
3	3	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	14
3	3	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	12
3	3	8	8	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	19
3	3	8	8	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	17
3	3	8	8	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	15
3	3	8	8	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	13
4	4	10	10	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	27
4	4	10	10	2.0	0	0	4/4	2	1	1/2	1/2	1	1	0	60	C4	4	24
4	4	10	10	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	22
4	4	10	10	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	20
4	4	12	12	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	28
4	4	12	12	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	0	60	C4	4	25
4	4	12	12	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	23
4	4	12	12	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	21
4	4	13	13	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	26
5	5	14	14	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	32
5	5	14	14	4.0	0	0	4/4	2	1	1	1	1		0	60	C4	4	31
5	5	14	14	4.0	0	0	4/4	1	2	1	1	1		4	64	E4	4	30
5	5	14	14	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	29
6	6	18	18	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	39
6	6	18	18	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	37
6	6	18	18	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	35
6	6	18	18	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	33
6	6	20	20	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	40
6	6	20	20	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	38
6	6	20	20	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	36
6	6	20	20	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	34
7	7	22	22	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	48
7	7	22	22	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	46
7	7	22	22	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	44
7	7	22	22	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	41
7	7	24	24	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	49
7	7	24	24	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	47
7	7	24	24	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	45
7	7	24	24	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	42
7	7	25	25	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	43
8	8	26	26	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	58
8	8	26	26	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	54
8	8	26	26	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	52
8	8	26	26	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	50
8	8	27	27	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	55
8	8	28	28	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	59
8	8	28	28	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	56
8	8	28	28	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	53
8	8	28	28	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	51
8	8	29	29	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	57
9	9	30	30	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	66
9	9	30	30	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	64
9	9	30	30	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	60
9	9	30	30	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	62
9	9	32	32	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	67
9	9	32	32	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	65
9	9	32	32	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	61
9	9	32	32	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	63
10	10	34	34	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	75
10	10	34	34	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	73
10	10	34	34	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	70
10	10	34	34	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	68
10	10	35	35	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	71
10	10	36	36	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	76
10	10	36	36	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	74
10	10	36	36	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	72
10	10	36	36	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	69
11	11	38	38	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	83
11	11	38	38	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	81
11	11	38	38	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	79
11	11	38	38	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	77
11	11	40	40	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	84
11	11	40	40	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	82
11	11	40	40	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	2	62	D4	4	80
11	11	40	40	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	78
12	12	42	42	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	93
12	12	42	42	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	90
12	12	42	42	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	2	62	D4	4	88
12	12	42	42	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	85
12	12	43	43	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	86
12	12	44	44	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	94
12	12	44	44	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	91
12	12	44	44	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	89
12	12	44	44	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	87
12	12	45	45	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	92
13	13	46	46	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	101
13	13	46	46	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	99
13	13	46	46	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	95
13	13	46	46	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	97
13	13	48	48	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	102
13	13	48	48	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	100
13	13	48	48	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	96
13	13	48	48	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	98
14	14	50	50	2.0	0	0	4/4	2	2	1/2	1/2	1		7	49	C#3	3	110
14	14	50	50	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	107
14	14	50	50	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	105
14	14	50	50	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	103
14	14	52	52	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	111
14	14	52	52	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	108
14	14	52	52	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	106
14	14	52	52	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	104
14	14	53	53	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	109
15	15	54	54	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	118
15	15	54	54	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	116
15	15	54	54	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	114
15	15	54	54	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	112
15	15	56	56	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	119
15	15	56	56	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	117
15	15	56	56	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	115
15	15	56	56	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	113
16	16	58	58	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	126
16	16	58	58	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	124
16	16	58	58	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	122
16	16	58	58	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	120
16	16	60	60	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	127
16	16	60	60	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	125
16	16	60	60	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	123
16	16	60	60	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	121
16	16	61	61	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	128
17	17	62	62	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	135
17	17	62	62	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	133
17	17	62	62	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	131
17	17	62	62	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	129
17	17	64	64	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	136
17	17	64	64	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	134
17	17	64	64	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	132
17	17	64	64	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	130
18	18	66	66	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	143
18	18	66	66	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	141
18	18	66	66	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	139
18	18	66	66	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	137
18	18	68	68	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	144
18	18	68	68	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	142
18	18	68	68	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	140
18	18	68	68	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	138
19	19	70	70	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	148
19	19	70	70	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	147
19	19	70	70	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	146
19	19	70	70	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	145
