mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	24	24	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	55
7	7	24	24	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	55	G3	3	53
7	7	24	24	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	51
7	7	24	24	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	49
7	7	25	25	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	56
8	8	26	26	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	62
8	8	26	26	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	1	55	G3	3	59
8	8	26	26	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	58
8	8	26	26	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	57
8	8	28	28	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	60
8	8	29	29	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	61
9	9	30	30	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	66
9	9	30	30	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	65
9	9	30	30	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	64
9	9	30	30	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	63
10	10	34	34	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	73
10	10	34	34	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	71
10	10	34	34	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	69
10	10	34	34	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	67
10	10	35	35	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	74
10	10	36	36	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	75
10	10	36	36	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	72
10	10	36	36	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	70
10	10	36	36	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	68
11	11	38	38	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	82
11	11	38	38	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	80
11	11	38	38	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	78
11	11	38	38	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	76
11	11	40	40	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	83
11	11	40	40	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	81
11	11	40	40	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	79
11	11	40	40	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	77
12	12	42	42	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	90
12	12	42	42	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	88
12	12	42	42	2.0	0	0	4/4	1	2	1/2	1/2	1	1	4	64	E4	4	86
12	12	42	42	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	84
12	12	44	44	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	91
12	12	44	44	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	89
12	12	44	44	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	0	4	64	E4	4	87
12	12	44	44	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	85
13	13	46	46	4.0	0	0	4/4	2	2	1	1	1		5	47	B2	2	96
13	13	46	46	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	95
13	13	46	46	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	4	64	E4	4	93
13	13	46	46	4.0	0	0	4/4	1	1	1	1	1		6	66	F#4	4	92
13	13	48	48	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63	D#4	4	94
14	14	50	50	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	103
14	14	50	50	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	101
14	14	50	50	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	97
14	14	50	50	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	99
14	14	52	52	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	104
14	14	52	52	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	102
14	14	52	52	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63	D#4	4	100
14	14	52	52	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	98
15	15	54	54	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	113
15	15	54	54	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	110
15	15	54	54	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	108
15	15	54	54	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	105
15	15	55	55	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	114
15	15	56	56	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	115
15	15	56	56	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	111
15	15	56	56	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	109
15	15	56	56	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	106
15	15	57	57	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	116
15	15	57	57	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	112
15	15	57	57	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	107
16	16	58	58	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	123
16	16	58	58	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	120
16	16	58	58	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	118
16	16	58	58	4.0	0	0	4/4	1	1	1	1	1		6	66	F#4	4	117
16	16	60	60	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	124
16	16	60	60	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	121
16	16	60	60	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63	D#4	4	119
16	16	61	61	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	122
17	17	62	62	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	128
17	17	62	62	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	127
17	17	62	62	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	125
17	17	62	62	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	126
