mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	3
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	2
1	1	0	0	2.0	0	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	1
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	8
2	2	2	2	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	58	Bb3	3	10
2	2	2	2	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	6
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	4
2	2	4	4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	11
2	2	4	4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	9
2	2	4	4	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	7
2	2	4	4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	5
3	3	6	6	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	18
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	16
3	3	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	14
3	3	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	12
3	3	8	8	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	19
3	3	8	8	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	17
3	3	8	8	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	15
3	3	8	8	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	13
4	4	10	10	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	28
4	4	10	10	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	25
4	4	10	10	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	23
4	4	10	10	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	20
4	4	11	11	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	21
4	4	12	12	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	29
4	4	12	12	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	26
4	4	12	12	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	24
4	4	12	12	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	22
4	4	13	13	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	27
5	5	14	14	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	37
5	5	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	35
5	5	14	14	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	33
5	5	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	30
5	5	16	16	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	38
5	5	16	16	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	36
5	5	16	16	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	31
5	5	16	16	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	34
