mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	3
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	2
1	1	0	0	2.0	0	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	1
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
2	2	2	2	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	11
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	9
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1	1	2	62	D4	4	4
2	2	2	2	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	6
2	2	4	4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	12
2	2	4	4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	10
2	2	4	4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	2	62	D4	4	7
2	2	4	4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	5
2	2	5	5	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	8
3	3	6	6	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	19
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	17
3	3	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	15
3	3	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	13
3	3	7	7	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	20
3	3	8	8	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	21
3	3	8	8	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	18
3	3	8	8	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	16
3	3	8	8	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	14
4	4	10	10	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	29
4	4	10	10	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	27
4	4	10	10	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	25
4	4	10	10	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	22
4	4	12	12	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	30
4	4	12	12	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	28
4	4	12	12	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	26
4	4	12	12	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	23
4	4	13	13	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	24
5	5	14	14	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	37
5	5	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	35
5	5	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	31
5	5	14	14	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	33
5	5	16	16	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	38
5	5	16	16	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	36
5	5	16	16	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	34
5	5	16	16	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	32
6	6	18	18	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	45
6	6	18	18	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	43
6	6	18	18	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	41
6	6	18	18	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	39
6	6	20	20	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	46
6	6	20	20	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	44
6	6	20	20	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	42
6	6	20	20	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	40
7	7	22	22	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	54
7	7	22	22	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	52
7	7	22	22	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	50
7	7	22	22	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	47
7	7	23	23	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	48
7	7	24	24	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	55
7	7	24	24	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	53
7	7	24	24	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	51
7	7	24	24	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	49
8	8	26	26	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	61
8	8	26	26	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	59
8	8	26	26	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	57
8	8	26	26	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	56
8	8	28	28	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	62
8	8	28	28	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	60
8	8	28	28	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	58
9	9	30	30	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	69
9	9	30	30	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	67
9	9	30	30	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	65
9	9	30	30	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	63
9	9	32	32	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	70
9	9	32	32	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	68
9	9	32	32	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	66
9	9	32	32	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	64
10	10	34	34	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	78
10	10	34	34	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	76
10	10	34	34	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	74
10	10	34	34	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	71
10	10	35	35	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	72
10	10	36	36	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	79
10	10	36	36	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	77
10	10	36	36	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	75
10	10	36	36	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	73
11	11	38	38	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	88
11	11	38	38	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	85
11	11	38	38	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	83
11	11	38	38	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	80
11	11	39	39	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	86
11	11	40	40	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	89
11	11	40	40	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	87
11	11	40	40	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	84
11	11	40	40	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	81
11	11	41	41	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	82
12	12	42	42	2.0	0	0	4/4	2	2	1/2	1/2	1		9	51	D#3	3	96
12	12	42	42	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	94
12	12	42	42	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	92
12	12	42	42	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	90
12	12	44	44	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	97
12	12	44	44	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	95
12	12	44	44	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		9	63	D#4	4	93
12	12	44	44	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	91
13	13	46	46	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	104
13	13	46	46	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	102
13	13	46	46	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	100
13	13	46	46	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	98
13	13	48	48	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	105
13	13	48	48	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	103
13	13	48	48	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	101
13	13	48	48	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	99
14	14	50	50	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	112
14	14	50	50	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	110
14	14	50	50	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	108
14	14	50	50	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	106
14	14	52	52	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	113
14	14	52	52	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	111
14	14	52	52	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	109
14	14	52	52	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	107
15	15	54	54	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	121
15	15	54	54	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	119
15	15	54	54	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	117
15	15	54	54	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	114
15	15	55	55	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	115
15	15	56	56	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		8	56	G#3	3	122
15	15	56	56	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	120
15	15	56	56	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	118
15	15	56	56	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	116
16	16	58	58	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	127
16	16	58	58	4.0	0	0	4/4	2	1	1	1	1		3	57	A3	3	126
16	16	58	58	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	124
16	16	58	58	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	123
16	16	60	60	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		9	51	D#3	3	128
16	16	60	60	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	125
17	17	62	62	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	135
17	17	62	62	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	133
17	17	62	62	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	131
17	17	62	62	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	129
17	17	64	64	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	136
17	17	64	64	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	134
17	17	64	64	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	1	67	G4	4	132
17	17	64	64	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	130
18	18	66	66	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	144
18	18	66	66	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	142
18	18	66	66	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	1	67	G4	4	139
18	18	66	66	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	137
18	18	67	67	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	140
18	18	68	68	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	145
18	18	68	68	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	143
18	18	68	68	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	141
18	18	68	68	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	138
18	18	69	69	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	146
19	19	70	70	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	155
19	19	70	70	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	152
19	19	70	70	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	150
19	19	70	70	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	147
19	19	71	71	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	153
19	19	72	72	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	156
19	19	72	72	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	154
19	19	72	72	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	151
19	19	72	72	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	148
19	19	73	73	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	149
20	20	74	74	2.0	0	0	4/4	2	2	1/2	1/2	1		9	51	D#3	3	163
20	20	74	74	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	161
20	20	74	74	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	159
