mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	3
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	2
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	0
1	1	0	0	2.0	0	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	1
2	2	2	2	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	10
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	8
2	2	2	2	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	6
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	4
2	2	4	4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	11
2	2	4	4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	9
2	2	4	4	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	7
2	2	4	4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	5
3	3	6	6	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	18
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	16
3	3	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	14
3	3	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	12
3	3	8	8	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	19
3	3	8	8	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	17
3	3	8	8	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	15
3	3	8	8	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	13
4	4	10	10	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	27
4	4	10	10	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	24
4	4	10	10	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	22
4	4	10	10	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	20
4	4	12	12	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	28
4	4	12	12	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	25
4	4	12	12	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	23
4	4	12	12	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	21
4	4	13	13	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	26
5	5	14	14	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	35
5	5	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	33
5	5	14	14	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	31
5	5	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	29
5	5	16	16	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	36
5	5	16	16	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	34
5	5	16	16	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	32
5	5	16	16	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	30
5	5	17	17	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	37
6	6	18	18	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	45
6	6	18	18	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	43
6	6	18	18	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	40
6	6	18	18	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	38
6	6	20	20	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	46
6	6	20	20	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	44
6	6	20	20	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	41
6	6	20	20	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	39
6	6	21	21	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	42
7	7	22	22	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	54
7	7	22	22	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	52
7	7	22	22	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	50
7	7	22	22	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	47
7	7	23	23	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	48
7	7	24	24	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	55
7	7	24	24	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	53
7	7	24	24	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	51
7	7	24	24	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	49
8	8	26	26	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	64
8	8	26	26	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	61
8	8	26	26	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	58
8	8	26	26	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	56
8	8	27	27	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	62
8	8	28	28	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	65
8	8	28	28	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	63
8	8	28	28	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	59
8	8	28	28	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	57
8	8	29	29	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	60
9	9	30	30	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	69
9	9	30	30	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	68
9	9	30	30	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	67
9	9	30	30	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	66
10	10	32	32	2.0	0	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	72
10	10	32	32	2.0	0	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	73
10	10	32	32	2.0	0	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	71
10	10	32	32	2.0	0	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	70
11	11	34	34	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	81
11	11	34	34	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	78
11	11	34	34	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	76
11	11	34	34	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	74
11	11	36	36	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	82
11	11	36	36	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	79
11	11	36	36	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	77
11	11	36	36	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	75
11	11	37	37	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	80
12	12	38	38	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	90
12	12	38	38	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	88
12	12	38	38	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	85
12	12	38	38	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	83
12	12	40	40	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	91
12	12	40	40	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	89
12	12	40	40	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	86
12	12	40	40	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	84
12	12	41	41	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	87
13	13	42	42	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	99
13	13	42	42	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	96
13	13	42	42	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	94
13	13	42	42	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	92
13	13	43	43	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	100
13	13	44	44	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	101
13	13	44	44	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	97
13	13	44	44	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	95
13	13	44	44	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	93
13	13	45	45	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	98
14	14	46	46	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	108
14	14	46	46	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	106
14	14	46	46	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	102
14	14	46	46	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	104
14	14	48	48	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	109
14	14	48	48	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	107
14	14	48	48	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	105
14	14	48	48	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	103
14	14	49	49	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	110
15	15	50	50	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	117
15	15	50	50	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	115
15	15	50	50	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	113
15	15	50	50	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	111
15	15	52	52	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	118
15	15	52	52	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	116
15	15	52	52	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	114
15	15	52	52	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	112
16	16	54	54	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	125
16	16	54	54	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	123
16	16	54	54	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	121
16	16	54	54	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	119
16	16	56	56	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	126
16	16	56	56	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	124
16	16	56	56	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	4	64	E4	4	120
16	16	56	56	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	122
17	17	58	58	2.0	0	0	4/4	2	2	1/2	1/2	1		7	49	C#3	3	133
17	17	58	58	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	131
17	17	58	58	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	4	64	E4	4	129
17	17	58	58	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	127
17	17	60	60	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	134
17	17	60	60	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	132
17	17	60	60	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	130
17	17	60	60	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	128
18	18	62	62	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	141
18	18	62	62	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	139
18	18	62	62	2.0	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4	137
18	18	62	62	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	135
18	18	64	64	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	140
18	18	64	64	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	142
18	18	64	64	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	138
18	18	64	64	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	136
19	19	66	66	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	149
19	19	66	66	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	147
19	19	66	66	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	145
19	19	66	66	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	143
19	19	67	67	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	150
19	19	68	68	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	151
19	19	68	68	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	148
19	19	68	68	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	146
19	19	68	68	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	144
19	19	69	69	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	152
20	20	70	70	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	160
20	20	70	70	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	158
20	20	70	70	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	155
20	20	70	70	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	153
20	20	72	72	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	161
20	20	72	72	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	159
20	20	72	72	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	156
20	20	72	72	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	154
20	20	73	73	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	162
20	20	73	73	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	157
21	21	74	74	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	171
21	21	74	74	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	168
21	21	74	74	2.0	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	166
21	21	74	74	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	163
21	21	75	75	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	164
21	21	76	76	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	172
21	21	76	76	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	169
21	21	76	76	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	167
21	21	76	76	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	165
21	21	77	77	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	170
22	22	78	78	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	179
22	22	78	78	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	177
