mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	20	20	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	38
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	36
6	6	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	43
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	41
6	6	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	39
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	37
6	6	23	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	44
7	7	24	24	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	49
7	7	24	24	4.0	0	0	4/4	2	1	1	1	1		0	60	C4	4	48
7	7	24	24	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	46
7	7	24	24	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	45
7	7	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-4	44	Ab2	2	50
7	7	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	47
8	8	28	28	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	54
8	8	28	28	4.0	0	0	4/4	2	1	1	1	1		2	62	D4	4	53
8	8	28	28	4.0	0	0	4/4	1	2	1	1	1		1	67	G4	4	52
8	8	28	28	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	51
9	9	32	32	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	62
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	60
9	9	32	32	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	58
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	55
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	56
9	9	34	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	63
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	0	60	C4	4	61
9	9	34	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	59
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75	Eb5	5	57
10	10	36	36	2.0	0	0	4/4	2	2	1/2	1/2	1		-1	53	F3	3	71
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	0	60	C4	4	69
10	10	36	36	2.0	0	0	4/4	1	2	1/2	1/2	1		-4	68	Ab4	4	66
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	64
10	10	38	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	72
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	70
10	10	38	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	67
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	65
10	10	39	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	68
11	11	40	40	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	76
11	11	40	40	4.0	0	0	4/4	2	1	1	1	1		0	60	C4	4	75
11	11	40	40	4.0	0	0	4/4	1	2	1	1	1		-3	63	Eb4	4	74
11	11	40	40	4.0	0	0	4/4	1	1	1	1	1		0	72	C5	5	73
12	12	44	44	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	83
12	12	44	44	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	81
12	12	44	44	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	79
12	12	44	44	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	77
12	12	46	46	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-5	49	Db3	3	84
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	82
12	12	46	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	80
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	78
13	13	48	48	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	91
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1		-4	56	Ab3	3	89
13	13	48	48	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	87
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		-4	68	Ab4	4	85
13	13	50	50	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	92
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	90
13	13	50	50	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	-3	63	Eb4	4	88
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	86
14	14	52	52	2.0	0	0	4/4	2	2	1/2	1/2	1		-4	44	Ab2	2	100
14	14	52	52	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	97
14	14	52	52	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	-3	63	Eb4	4	95
14	14	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	93
14	14	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	101
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	98
14	14	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	96
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	94
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	99
15	15	56	56	4.0	0	0	4/4	2	2	1	1	1		-3	51	Eb3	3	105
15	15	56	56	4.0	0	0	4/4	2	1	1	1	1		1	55	G3	3	104
15	15	56	56	4.0	0	0	4/4	1	1	1	1	1		-3	63	Eb4	4	102
15	15	56	56	4.0	0	0	4/4	1	2	1	1	1		-3	63	Eb4	4	103
16	16	60	60	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	112
16	16	60	60	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	110
16	16	60	60	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	108
16	16	60	60	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	106
16	16	62	62	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	113
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	111
16	16	62	62	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	109
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	107
17	17	64	64	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	120
17	17	64	64	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	118
17	17	64	64	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	116
17	17	64	64	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	114
17	17	66	66	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	121
17	17	66	66	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	119
17	17	66	66	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	117
17	17	66	66	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	115
17	17	67	67	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	122
18	18	68	68	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	129
18	18	68	68	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	127
18	18	68	68	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	125
18	18	68	68	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	123
18	18	70	70	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	130
18	18	70	70	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	55	G3	3	128
18	18	70	70	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	126
18	18	70	70	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	124
18	18	71	71	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	131
19	19	72	72	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	137
19	19	72	72	2.0	0	0	4/4	2	1	1/2	1/2	1	-1	1	55	G3	3	135
19	19	72	72	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	133
19	19	72	72	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	132
19	19	74	74	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	136
19	19	75	75	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	134
20	20	76	76	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	141
20	20	76	76	4.0	0	0	4/4	2	1	1	1	1		1	55	G3	3	140
20	20	76	76	4.0	0	0	4/4	1	2	1	1	1		5	59	B3	3	139
20	20	76	76	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	138
21	21	80	80	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	149
21	21	80	80	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	147
21	21	80	80	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	145
21	21	80	80	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	142
21	21	81	81	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	143
21	21	82	82	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	150
21	21	82	82	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	148
21	21	82	82	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	146
21	21	82	82	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	144
22	22	84	84	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	157
22	22	84	84	2.0	0	0	4/4	2	1	1/2	1/2	1		-4	56	Ab3	3	155
22	22	84	84	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	153
22	22	84	84	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	151
22	22	86	86	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	158
22	22	86	86	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	156
22	22	86	86	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	0	60	C4	4	154
22	22	86	86	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	152
23	23	88	88	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	164
23	23	88	88	3.0	0	0	4/4	2	1	3/4	1/2	3/2		1	55	G3	3	162
23	23	88	88	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	0	60	C4	4	160
23	23	88	88	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	159
23	23	90	90	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	161
23	23	91	91	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	163
24	24	92	92	4.0	0	0	4/4	2	2	1	1	1		0	48	C3	3	168
24	24	92	92	4.0	0	0	4/4	2	1	1	1	1		-3	51	Eb3	3	167
24	24	92	92	4.0	0	0	4/4	1	1	1	1	1		0	60	C4	4	165
24	24	92	92	4.0	0	0	4/4	1	2	1	1	1		0	60	C4	4	166
