mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	3
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	2
1	1	0	0	2.0	0	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	1
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	0
2	2	2	2	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	12
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	9
2	2	2	2	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	7
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	4
2	2	4	4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	13
2	2	4	4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	10
2	2	4	4	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	8
2	2	4	4	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	5
2	2	5	5	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	11
2	2	5	5	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	6
3	3	6	6	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	21
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	19
3	3	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	16
3	3	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	14
3	3	8	8	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	20
3	3	8	8	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	22
3	3	8	8	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	17
3	3	8	8	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	15
3	3	9	9	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	18
4	4	10	10	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	29
4	4	10	10	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	27
4	4	10	10	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	25
4	4	10	10	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	23
4	4	12	12	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	30
4	4	12	12	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	28
4	4	12	12	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	26
4	4	12	12	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	24
5	5	14	14	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	37
5	5	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	35
5	5	14	14	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	33
5	5	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	31
5	5	16	16	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	38
5	5	16	16	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	36
5	5	16	16	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	32
5	5	16	16	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	34
6	6	18	18	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	45
6	6	18	18	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	43
6	6	18	18	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	41
6	6	18	18	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	39
6	6	20	20	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	46
6	6	20	20	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	F#3	3	44
6	6	20	20	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	42
6	6	20	20	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	40
7	7	22	22	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	51
7	7	22	22	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	53
7	7	22	22	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	49
7	7	22	22	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	47
7	7	24	24	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	54
7	7	24	24	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	52
7	7	24	24	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	50
7	7	24	24	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	48
8	8	26	26	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	61
8	8	26	26	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	58
8	8	26	26	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	57
8	8	26	26	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	55
8	8	28	28	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	59
8	8	28	28	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	56
8	8	29	29	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	60
9	9	30	30	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	65
9	9	30	30	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	64
9	9	30	30	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	63
9	9	30	30	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	62
10	10	32	32	2.0	0	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	69
10	10	32	32	2.0	0	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	68
10	10	32	32	2.0	0	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	67
10	10	32	32	2.0	0	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	66
11	11	34	34	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	76
11	11	34	34	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	74
11	11	34	34	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	72
11	11	34	34	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	70
11	11	36	36	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	77
11	11	36	36	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	75
11	11	36	36	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	73
11	11	36	36	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	71
12	12	38	38	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	85
12	12	38	38	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	83
12	12	38	38	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	81
12	12	38	38	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	78
12	12	39	39	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	79
12	12	40	40	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	86
12	12	40	40	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	84
12	12	40	40	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	82
12	12	40	40	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	80
13	13	42	42	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	96
13	13	42	42	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	93
13	13	42	42	1.0	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	89
13	13	42	42	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	87
13	13	43	43	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	90
13	13	44	44	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	97
13	13	44	44	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	94
13	13	44	44	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	2	62	D4	4	91
13	13	44	44	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	88
13	13	45	45	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	95
13	13	45	45	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	92
14	14	46	46	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	104
14	14	46	46	2.0	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	102
14	14	46	46	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	98
14	14	46	46	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	100
14	14	48	48	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	105
14	14	48	48	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	103
14	14	48	48	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	99
14	14	48	48	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	101
15	15	50	50	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	113
15	15	50	50	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	110
15	15	50	50	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	108
15	15	50	50	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	106
15	15	51	51	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	111
15	15	52	52	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	114
15	15	52	52	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	112
15	15	52	52	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	109
15	15	52	52	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	107
16	16	54	54	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	121
16	16	54	54	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	119
16	16	54	54	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	117
16	16	54	54	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	115
16	16	56	56	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	122
16	16	56	56	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	120
16	16	56	56	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	118
16	16	56	56	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	116
17	17	58	58	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	129
17	17	58	58	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	127
17	17	58	58	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	125
17	17	58	58	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	123
17	17	60	60	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	130
17	17	60	60	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	128
17	17	60	60	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	126
17	17	60	60	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	124
18	18	62	62	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	137
18	18	62	62	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	135
18	18	62	62	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	133
18	18	62	62	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	131
18	18	64	64	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	138
18	18	64	64	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	136
18	18	64	64	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	134
18	18	64	64	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	132
19	19	66	66	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	145
19	19	66	66	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	143
19	19	66	66	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	141
19	19	66	66	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	139
19	19	68	68	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	146
19	19	68	68	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	144
19	19	68	68	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	142
19	19	68	68	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	140
20	20	70	70	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	154
20	20	70	70	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	152
20	20	70	70	2.0	0	0	4/4	1	2	1/2	1/2	1		3	69	A4	4	150
20	20	70	70	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	147
20	20	71	71	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	148
20	20	72	72	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	155
20	20	72	72	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	153
20	20	72	72	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	1	67	G4	4	151
20	20	72	72	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	149
21	21	74	74	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	162
21	21	74	74	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	159
21	21	74	74	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	1	67	G4	4	157
21	21	74	74	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	156
21	21	76	76	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	163
21	21	76	76	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	160
21	21	76	76	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	158
21	21	77	77	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	161
22	22	78	78	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	167
22	22	78	78	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	166
22	22	78	78	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	164
22	22	78	78	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	165
