mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	3
1	1	0	0	2.0	0	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	2
1	1	0	0	2.0	0	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	0
1	1	0	0	2.0	0	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	1
2	2	2	2	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	11
2	2	2	2	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	9
2	2	2	2	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	6
2	2	2	2	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	4
2	2	4	4	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	12
2	2	4	4	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	10
2	2	4	4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	7
2	2	4	4	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	5
2	2	5	5	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	8
3	3	6	6	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	19
3	3	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	17
3	3	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	15
3	3	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	13
3	3	8	8	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	18
3	3	8	8	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	20
3	3	8	8	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	16
3	3	8	8	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	14
4	4	10	10	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	27
4	4	10	10	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	25
4	4	10	10	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	23
4	4	10	10	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	21
4	4	12	12	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	28
4	4	12	12	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	24
4	4	12	12	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	26
4	4	12	12	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	22
5	5	14	14	2.0	0	0	4/4	2	2	1/2	1/2	1		5	47	B2	2	35
5	5	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		9	63	D#4	4	33
5	5	14	14	2.0	0	0	4/4	1	2	1/2	1/2	1		6	66	F#4	4	31
5	5	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	29
5	5	16	16	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	36
5	5	16	16	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	34
5	5	16	16	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	30
5	5	16	16	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	32
6	6	18	18	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	43
6	6	18	18	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	41
6	6	18	18	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	39
6	6	18	18	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	37
6	6	20	20	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	44
6	6	20	20	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	42
6	6	20	20	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	40
6	6	20	20	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	38
7	7	22	22	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	51
7	7	22	22	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	49
7	7	22	22	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	47
7	7	22	22	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	45
7	7	24	24	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	52
7	7	24	24	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	50
7	7	24	24	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	48
7	7	24	24	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	46
8	8	26	26	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	58
8	8	26	26	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	60
8	8	26	26	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	55
8	8	26	26	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	53
8	8	28	28	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	61
8	8	28	28	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	59
8	8	28	28	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	56
8	8	28	28	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	54
8	8	29	29	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	57
9	9	30	30	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	68
9	9	30	30	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	66
9	9	30	30	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	64
9	9	30	30	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	62
9	9	32	32	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	69
9	9	32	32	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	67
9	9	32	32	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	65
9	9	32	32	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	63
10	10	34	34	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	76
10	10	34	34	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	74
10	10	34	34	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	72
10	10	34	34	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	70
10	10	36	36	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	47	B2	2	77
10	10	36	36	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	75
10	10	36	36	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	73
10	10	36	36	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	71
11	11	38	38	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	85
11	11	38	38	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	83
11	11	38	38	2.0	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	81
11	11	38	38	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	78
11	11	39	39	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	79
11	11	40	40	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	86
11	11	40	40	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	84
11	11	40	40	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	82
11	11	40	40	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	80
12	12	42	42	3.0	0	0	4/4	2	2	3/4	1/2	3/2		5	47	B2	2	94
12	12	42	42	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	91
12	12	42	42	1.0	0	0	4/4	1	2	1/4	1/4	1		9	63	D#4	4	88
12	12	42	42	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	87
12	12	43	43	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	92
12	12	43	43	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	89
12	12	44	44	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	93
12	12	44	44	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	90
12	12	45	45	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	95
13	13	46	46	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	102
13	13	46	46	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	100
13	13	46	46	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	96
13	13	46	46	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	98
13	13	48	48	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	103
13	13	48	48	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	101
13	13	48	48	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	99
13	13	48	48	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	97
14	14	50	50	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	111
14	14	50	50	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	109
14	14	50	50	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	106
14	14	50	50	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	104
14	14	51	51	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	107
14	14	52	52	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	112
14	14	52	52	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	110
14	14	52	52	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	108
14	14	52	52	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	105
14	14	53	53	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	113
15	15	54	54	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	120
15	15	54	54	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	118
15	15	54	54	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	116
15	15	54	54	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	114
15	15	56	56	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	C#3	3	121
15	15	56	56	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	119
15	15	56	56	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	115
15	15	56	56	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	4	64	E4	4	117
16	16	58	58	4.0	0	0	4/4	2	2	1	1	1		2	50	D3	3	127
16	16	58	58	4.0	0	0	4/4	2	1	1	1	1		3	57	A3	3	126
16	16	58	58	2.0	0	0	4/4	1	2	1/2	1/2	1	-1	4	64	E4	4	123
16	16	58	58	4.0	0	0	4/4	1	1	1	1	1		-1	65	F4	4	122
16	16	60	60	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	124
16	16	61	61	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	125
17	17	62	62	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	131
17	17	62	62	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	130
17	17	62	62	2.0	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	129
17	17	62	62	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	128
18	18	64	64	2.0	0	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	135
18	18	64	64	2.0	0	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	134
18	18	64	64	2.0	0	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	133
18	18	64	64	2.0	0	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	132
19	19	66	66	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	142
19	19	66	66	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	140
19	19	66	66	2.0	0	0	4/4	1	2	1/2	1/2	1		8	68	G#4	4	138
19	19	66	66	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	136
19	19	68	68	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	143
19	19	68	68	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	141
19	19	68	68	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	139
19	19	68	68	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	137
20	20	70	70	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	150
20	20	70	70	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	148
20	20	70	70	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	146
20	20	70	70	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	144
20	20	72	72	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	151
20	20	72	72	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		8	56	G#3	3	149
20	20	72	72	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	147
20	20	72	72	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	145
21	21	74	74	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	156
21	21	74	74	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	158
21	21	74	74	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	154
21	21	74	74	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	152
21	21	76	76	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	159
21	21	76	76	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	157
21	21	76	76	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	155
21	21	76	76	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	153
21	21	77	77	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	160
22	22	78	78	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	168
22	22	78	78	2.0	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	166
22	22	78	78	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	163
22	22	78	78	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	161
22	22	80	80	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	169
22	22	80	80	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	167
22	22	80	80	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	164
22	22	80	80	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	162
22	22	81	81	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	165
23	23	82	82	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	176
23	23	82	82	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	174
23	23	82	82	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	172
23	23	82	82	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	170
23	23	83	83	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	177
23	23	84	84	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	178
